drzava,st_dresa,priimek,pozicija,starost,datum_rojstva,visina_cm,tocke_skupaj,tocke_povprecje,tocke_napad,ucinkovitost_napad,napad_povprecje,tocke_blok,uspesnost_blok,blok_povprecje,tocke_servis,uspesnost_servis,servis_povprecje
Poljska,17,Majchrzak,Srednji bloker,22,13/05/2004,207cm,16,4.00,8,66.67%,2.00,6,37.50%,1.50,2,8.00%,0.50
Slovenija,2,Pajenk,Srednji bloker,40,23/04/1986,203cm,64,4.27,47,65.28%,3.13,12,15.38%,0.80,5,4.27%,0.33
Slovenija,3,Planinšič,Podajalec,28,09/05/1998,185cm,25,1.67,0,0.00%,0.00,14,14.58%,0.93,11,4.91%,0.73
Slovenija,4,Kozamernik,Srednji bloker,30,24/12/1995,204cm,86,5.73,54,52.43%,3.60,28,20.29%,1.87,4,1.90%,0.27
Slovenija,7,Marovt,Sprejemalec,21,13/01/2005,195cm,9,0.75,7,46.67%,0.58,0,0.00%,0.00,2,11.76%,0.17
Slovenija,8,Bračko,Sprejemalec,22,21/04/2004,194cm,41,2.73,31,39.74%,2.07,2,15.38%,0.13,8,10.53%,0.53
Slovenija,10,Štalekar,Srednji bloker,30,03/05/1996,214cm,53,3.53,37,62.71%,2.47,15,15.62%,1.00,1,1.61%,0.07
Slovenija,12,Okroglič,Libero,22,09/06/2004,185cm,0,0.00,0,-,-,0,0.00%,0.00,0,0.00%,0.00
Slovenija,17,Urnaut,Sprejemalec,37,03/09/1988,200cm,60,5.45,56,37.84%,5.09,2,6.25%,0.18,2,2.22%,0.18
Slovenija,19,Možič,Sprejemalec,24,17/01/2002,200cm,221,14.73,184,57.50%,12.27,26,24.07%,1.73,11,7.05%,0.73
Slovenija,20,Mujanović,Korektor,21,14/10/2004,207cm,277,18.47,236,49.27%,15.73,21,20.00%,1.40,20,10.81%,1.33
Slovenija,22,Kržič,Srednji bloker,23,26/06/2003,202cm,14,1.00,9,90.00%,0.64,4,16.00%,0.29,1,3.45%,0.07
Slovenija,23,J. Kržič,Srednji bloker,20,12/10/2005,200cm,0,0.00,0,-,-,0,-,-,0,0.00%,0.00
Slovenija,24,Najdič,Podajalec,20,05/05/2006,198cm,4,0.27,1,50.00%,0.07,1,6.67%,0.07,2,6.67%,0.13
Slovenija,25,Šen,Sprejemalec,24,10/06/2002,192cm,38,2.53,27,42.19%,1.80,6,18.75%,0.40,5,7.58%,0.33
Srbija,3,Negić,Libero,26,17/01/2000,180cm,0,0.00,0,-,-,0,-,-,0,-,-
Srbija,4,Marinović,Sprejemalec,28,07/06/1998,197cm,131,11.91,106,39.55%,9.64,17,24.29%,1.55,8,6.15%,0.73
Srbija,6,Ristić,Libero,22,24/10/2003,190cm,0,0.00,0,-,-,0,-,-,0,-,-
Srbija,9,Jovović,Podajalec,34,13/02/1992,197cm,0,0.00,0,-,-,0,0.00%,0.00,0,0.00%,0.00
Srbija,10,Kujundžić,Sprejemalec,29,19/06/1997,196cm,3,0.75,3,30.00%,0.75,0,0.00%,0.00,0,0.00%,0.00
Srbija,11,Batak,Podajalec,26,18/01/2000,198cm,15,1.25,7,43.75%,0.58,7,8.97%,0.58,1,0.86%,0.08
Srbija,12,Perić,Sprejemalec,27,07/08/1998,207cm,83,6.92,71,34.80%,5.92,10,24.39%,0.83,2,2.13%,0.17
Srbija,15,Mašulović N.,Srednji bloker,30,05/10/1995,205cm,21,1.75,11,45.83%,0.92,7,17.50%,0.58,3,4.92%,0.25
Srbija,19,Stefanović,Srednji bloker,27,22/11/1998,200cm,46,3.83,34,62.96%,2.83,9,13.24%,0.75,3,3.00%,0.25
Srbija,20,Brborić,Sprejemalec,20,22/07/2006,195cm,19,1.58,15,42.86%,1.25,4,30.77%,0.33,0,0.00%,0.00
Srbija,22,Mašulović V.,Sprejemalec,23,02/10/2002,198cm,143,11.92,118,44.53%,9.83,15,23.08%,1.25,10,8.06%,0.83
Srbija,24,Kulpinac,Sprejemalec,19,04/08/2007,200cm,77,7.00,65,32.83%,5.91,7,14.89%,0.64,5,5.05%,0.45
Srbija,25,Kokeza,Srednji bloker,22,15/04/2004,205cm,8,0.67,6,75.00%,0.50,2,25.00%,0.17,0,0.00%,0.00
Srbija,29,Nedeljković,Srednji bloker,28,27/10/1997,205cm,100,8.33,70,58.82%,5.83,23,17.97%,1.92,7,4.64%,0.58
Srbija,21,Todorović,Podajalec,28,23/04/1998,190cm,2,0.25,1,100%,0.12,1,20.00%,0.12,0,0.00%,0.00
Srbija,34,Ubiparip,Sprejemalec,26,20/12/1999,195cm,0,0.00,0,0.00%,0.00,0,0.00%,0.00,0,-,-
Srbija,31,Šoša,Korektor,23,30/07/2003,203cm,8,1.33,7,29.17%,1.17,1,33.33%,0.17,0,0.00%,0.00
Srbija,35,Rudić,Srednji bloker,27,17/02/1999,201cm,-,-,-,-,-,-,-,-,-,-,-
Turčija,1,Gürbüz,Korektor,24,16/08/2001,200cm,37,2.85,29,51.79%,2.23,2,10.53%,0.15,6,11.32%,0.46
Turčija,3,Tümer,Srednji bloker,24,15/09/2001,204cm,104,8.00,78,63.93%,6.00,19,15.45%,1.46,7,4.49%,0.54
Turčija,4,Baltaci,Srednji bloker,27,08/06/1999,210cm,6,0.46,3,60.00%,0.23,3,23.08%,0.23,0,0.00%,0.00
Turčija,5,Matić,Srednji bloker,31,22/05/1995,211cm,11,0.85,7,43.75%,0.54,3,18.75%,0.23,1,3.57%,0.08
Turčija,6,Yüksel,Sprejemalec,22,11/07/2004,204cm,106,8.15,89,48.90%,6.85,12,26.09%,0.92,5,5.95%,0.38
Turčija,7,Bedirhan,Srednji bloker,27,29/07/1999,201cm,119,9.92,76,54.29%,6.33,41,28.67%,3.42,2,1.14%,0.17
Turčija,8,Kirkit,Sprejemalec,25,01/01/2001,194cm,5,0.38,4,36.36%,0.31,0,0.00%,0.00,1,7.69%,0.08
Turčija,10,M. Lagumdzija,Sprejemalec,25,18/05/2001,207cm,70,5.38,59,44.70%,4.54,11,20.75%,0.85,0,0.00%,0.00
Turčija,12,A. Lagumdzija,Korektor,27,29/03/1999,211cm,240,18.46,197,45.71%,15.15,24,26.97%,1.85,19,10.44%,1.46
Turčija,17,Yenipazar,Podajalec,33,01/01/1993,194cm,27,2.08,13,54.17%,1.00,6,9.52%,0.46,8,4.10%,0.62
Turčija,19,Bayraktar,Libero,28,03/07/1998,190cm,0,0.00,0,-,-,0,-,-,0,-,-
Turčija,20,Bayram,Sprejemalec,24,01/03/2002,194cm,111,8.54,89,41.40%,6.85,16,24.24%,1.23,6,3.33%,0.46
Turčija,31,Samet,Libero,26,25/01/2000,191cm,0,0.00,0,-,-,0,-,-,0,-,-
Turčija,33,Hilmi,Podajalec,23,01/01/2003,186cm,0,0.00,0,-,-,0,0.00%,0.00,0,0.00%,0.00
Ukrajina,2,Drozd,Srednji bloker,35,05/08/1991,208cm,4,0.44,4,36.36%,0.44,0,0.00%,0.00,0,0.00%,0.00
Ukrajina,5,Plotnytskyi,Sprejemalec,29,05/06/1997,190cm,121,13.44,97,41.81%,10.78,7,17.95%,0.78,17,9.94%,1.89
Ukrajina,7,Synytsia,Podajalec,32,22/08/1993,194cm,23,1.77,6,54.55%,0.46,11,18.33%,0.85,6,4.35%,0.46
Ukrajina,8,Yanchuk,Sprejemalec,27,19/05/1999,197cm,135,10.38,101,45.91%,7.77,11,22.45%,0.85,23,13.37%,1.77
Ukrajina,10,Semeniuk,Srednji bloker,32,12/05/1994,210cm,129,9.92,85,58.22%,6.54,31,20.95%,2.38,13,7.74%,1.00
Ukrajina,13,Tupchii,Korektor,34,13/01/1992,194cm,168,12.92,137,48.58%,10.54,16,20.78%,1.23,15,8.47%,1.15
Ukrajina,14,Kovalov,Sprejemalec,29,31/08/1996,190cm,120,9.23,103,45.98%,7.92,12,18.18%,0.92,5,5.15%,0.38
Ukrajina,15,Shchytkov,Podajalec,34,25/11/1991,186cm,3,0.30,2,66.67%,0.20,1,4.76%,0.10,0,0.00%,0.00
Ukrajina,19,Boiko,Sprejemalec,21,28/02/2005,185cm,0,0.00,0,-,-,0,-,-,0,0.00%,0.00
Ukrajina,21,Kisiliuk,Sprejemalec,31,27/01/1995,197cm,5,0.38,4,57.14%,0.31,1,33.33%,0.08,0,0.00%,0.00
Ukrajina,23,Veletskyi,Srednji bloker,26,15/01/2000,205cm,0,0.00,0,-,-,0,-,-,0,0.00%,0.00
Ukrajina,24,Pampushko,Libero,24,11/11/2001,180cm,0,0.00,0,-,-,0,-,-,0,-,-
Ukrajina,26,Tonkonoh,Korektor,18,22/10/2007,214cm,48,5.33,42,56.00%,4.67,6,23.08%,0.67,0,0.00%,0.00
Ukrajina,27,Shchurov,Srednji bloker,25,27/04/2001,208cm,79,6.08,57,69.51%,4.38,21,17.80%,1.62,1,0.87%,0.08
ZDA,1,Anderson,Sprejemalec,39,18/04/1987,202cm,197,13.13,165,50.93%,11.00,16,17.98%,1.07,16,8.21%,1.07
ZDA,3,Briggs,Libero,25,21/01/2001,182cm,0,0.00,0,-,-,0,-,-,0,0.00%,0.00
ZDA,4,Jendryk,Srednji bloker,30,15/09/1995,208cm,62,4.13,46,56.79%,3.07,13,14.29%,0.87,3,3.12%,0.20
ZDA,6,Robinson,Sprejemalec,23,08/08/2002,202cm,25,2.50,19,39.58%,1.90,2,15.38%,0.20,4,12.12%,0.40
ZDA,8,Defalco,Sprejemalec,29,10/04/1997,198cm,63,6.30,46,42.59%,4.60,7,21.88%,0.70,10,12.20%,1.00
ZDA,11,Christenson,Podajalec,33,08/05/1993,198cm,26,2.36,9,50.00%,0.82,11,15.71%,1.00,6,3.77%,0.55
ZDA,13,Averill,Srednji bloker,34,05/03/1992,201cm,62,4.13,52,66.67%,3.47,7,10.00%,0.47,3,3.03%,0.20
ZDA,14,Ma'a,Podajalec,29,16/04/1997,192cm,15,1.00,5,71.43%,0.33,6,18.18%,0.40,4,3.36%,0.27
ZDA,17,Hanes,Korektor,28,03/05/1998,210cm,223,14.87,179,55.25%,11.93,18,14.63%,1.20,26,15.03%,1.73
ZDA,18,Hartke,Korektor,20,20/04/2006,211cm,79,5.27,61,48.41%,4.07,12,29.27%,0.80,6,11.54%,0.40
ZDA,20,Champlin,Sprejemalec,24,29/11/2001,191cm,83,5.53,70,40.94%,4.67,6,18.18%,0.40,7,5.69%,0.47
ZDA,22,Shoji,Libero,36,24/08/1989,184cm,0,0.00,0,-,-,0,-,-,0,0.00%,0.00
ZDA,24,McHenry,Srednji bloker,25,17/10/2000,200cm,86,6.14,60,57.69%,4.29,26,16.67%,1.86,0,0.00%,0.00
ZDA,26,Knigge,Srednji bloker,30,02/06/1996,201cm,8,0.80,7,70.00%,0.70,0,0.00%,0.00,1,7.14%,0.10
ZDA,9,Garcia,Korektor,27,08/01/1999,200cm,0,0.00,0,-,-,0,-,-,0,0.00%,0.00
ZDA,12,Marshman,Srednji bloker,32,27/07/1994,201cm,0,-,0,-,-,0,-,-,0,-,-
ZDA,15,Rowan,Podajalec,23,29/07/2003,201cm,3,0.75,1,50.00%,0.25,1,25.00%,0.25,1,6.25%,0.25
ZDA,29,Ewert,Sprejemalec,29,18/03/1997,195cm,34,3.40,30,43.48%,3.00,4,13.79%,0.40,0,0.00%,0.00
